match_id,GoalScorer,OG,TeamScoredStatus,Assist,AssistType,Penalty,Season,TeamScored,TeamConceded,goal_id
2019161,Mohamed Vieira Sanogo,False,Away,Basem Morsy,Unknown,False,2019-2020,Entag El Harby,FC Masr,20191612
2019161,Basem Morsy,False,Away,Abdelrahman Shika,Unknown,False,2019-2020,Entag El Harby,FC Masr,20191613
2019163,Abdallah El Said,False,Home,Ahmed Ayman Mansour,Penalty,True,2019-2020,Pyramids FC,Tanta SC,20191631
2019163,Abdallah El Said,False,Home,Ibrahim Adel,Penalty,True,2019-2020,Pyramids FC,Tanta SC,20191632
2019163,Abdallah El Said,False,Home,Mohamed Hamdi,Pass,False,2019-2020,Pyramids FC,Tanta SC,20191633
2019164,Mohamed Morsi,False,Home,Ahmed Amer,Penalty,True,2019-2020,Aswan SC,FC Masr,20191641
2019164,Reda El Weeshi,False,Away,Ahmed El Sheikh,Header,False,2019-2020,FC Masr,Aswan SC,20191642
2019165,Salah Mohsen,False,Home,Nasser Maher,Unknown,False,2019-2020,Smouha,El Mokawloon,20191651
2019165,Seifeddine Jaziri,False,Away,,Unknown,True,2019-2020,El Mokawloon,Smouha,20191652
2019166,Ahmed Yasser Rayan,False,Home,Ahmed Yasser Rayan,Penalty,True,2019-2020,El Gouna,Ittihad Alex,20191661
2019166,Islam Gamal,False,Away,Ahmed Refaat,Corner,False,2019-2020,Ittihad Alex,El Gouna,20191662
2019167,Ahmed Said,False,Home,Ahmed Said,Penalty,True,2019-2020,Wadi Degla,Harras Hodoud,20191671
2019168,Ahmed Afifi,False,Home,Karim Lala,Pass,False,2019-2020,Entag El Harby,Ahly SC,20191681
2019168,Amr El Solia,False,Away,Aliou Badji,Header,False,2019-2020,Ahly SC,Entag El Harby,20191682
2019169,Hossam Ashraf,False,Home,,Unknown,False,2019-2020,Zamalek,El Makasa,20191691
2019170,Karim El Eraki,False,Home,Farid Shawky,Unknown,False,2019-2020,El Masry,Ismaily,20191701
2019170,Ahmed Gomaa,False,Home,Ziad Farag,Unknown,False,2019-2020,El Masry,Ismaily,20191702
2019171,Nasser Mansy,False,Away,Kareem Tarek,Pass,False,2019-2020,Talaea El Gaish,Pyramids FC,20191711
2019171,Ahmed Samy,False,Away,,Unknown,True,2019-2020,Talaea El Gaish,Pyramids FC,20191712
2019171,Dodo Elgabas,False,Home,Amor Layouni,Cross,False,2019-2020,Pyramids FC,Talaea El Gaish,20191713
2019171,Amor Layouni,False,Home,John Antwi,Header,False,2019-2020,Pyramids FC,Talaea El Gaish,20191714
2019173,Basem Morsy,False,Away,Ahmed Shedid Kenawi,Unknown,False,2019-2020,Entag El Harby,El Mokawloon,20191731
2019173,Ahmed Yehia,True,Home,,Unknown,False,2019-2020,El Mokawloon,Entag El Harby,20191732
2019173,Abdallah Yaisien,False,Home,Shokry Naguib,Unknown,False,2019-2020,El Mokawloon,Entag El Harby,20191733
2019174,Geraldo,False,Home,Afsha,Cross,False,2019-2020,Ahly SC,Aswan SC,20191741
2019174,Walid Soliman,False,Home,Mohamed Hany,Pass,False,2019-2020,Ahly SC,Aswan SC,20191742
2019174,Aliou Badji,False,Home,Amr El Solia,Pass,False,2019-2020,Ahly SC,Aswan SC,20191743
2019175,Mohamed Ashraf,True,Away,,Unknown,False,2019-2020,Harras Hodoud,Tanta SC,20191751
2019176,Mohamed Ibrahim,False,Home,Ahmed Yassin,Unknown,False,2019-2020,El Makasa,El Gouna,20191761
2019178,Ahmed Madbouli,False,Home,Medhat Faosaa,Unknown,False,2019-2020,Ismaily,Wadi Degla,20191781
2019178,Hossam Arafat,False,Away,Issahaku Yakubu,Unknown,False,2019-2020,Wadi Degla,Ismaily,20191782
2019179,Karim El Deeb,False,Home,,Unknown,False,2019-2020,Ittihad Alex,El Masry,20191791
2019179,Omar Kamal,False,Away,,Unknown,True,2019-2020,El Masry,Ittihad Alex,20191792
2019179,Muftah Taktak,False,Away,,Unknown,True,2019-2020,El Masry,Ittihad Alex,20191793
2019180,Ramy Sabry,False,Away,Ahmed Ali,Penalty,True,2019-2020,Enppi SC,Entag El Harby,20191801
2019180,Ahmed Ali,False,Away,Ali Fawzi,Free kick,False,2019-2020,Enppi SC,Entag El Harby,20191802
2019181,Ahmed El Shimi,True,Home,Solomon Mensah,Cross,False,2019-2020,Aswan SC,El Mokawloon,20191811
2019182,Ibrahim Adel,False,Away,,Unknown,False,2019-2020,Pyramids FC,Smouha,20191821
2019182,Eddy Emomo,False,Home,Ahmed Fatouh,Free kick,False,2019-2020,Smouha,Pyramids FC,20191822
2019182,Mohamed Nadi,True,Away,Mohamed Farouk,Unknown,False,2019-2020,Pyramids FC,Smouha,20191823
2019183,Ahmed Samy,False,Home,,Unknown,True,2019-2020,Talaea El Gaish,Tanta SC,20191831
2019184,Reda El Weeshi,False,Away,Islam Saleh,Cross,False,2019-2020,FC Masr,El Gouna,20191841
2019185,Salah Amin,False,Away,Shemeles Bekele,Pass,False,2019-2020,El Makasa,El Masry,20191851
2019185,Amr Marei,False,Away,Essam Sobhy,Free kick,False,2019-2020,El Makasa,El Masry,20191852
2019186,Zizo,False,Home,Achraf Bencharki,Cross,False,2019-2020,Zamalek,Ahly SC,20191861
2019186,Yasser Ibrahim,False,Away,,Unknown,False,2019-2020,Ahly SC,Zamalek,20191862
2019186,Mostafa Mohamed,False,Home,Hazem Emam,Cross,False,2019-2020,Zamalek,Ahly SC,20191863
2019186,Osama Faisal,False,Home,Mohamed Ounajem,Pass,False,2019-2020,Zamalek,Ahly SC,20191864
2019187,Mostafa Gamal,False,Home,Mohamed Grendo,Penalty,True,2019-2020,Harras Hodoud,Ismaily,20191871
2019187,Emad Hamdi,False,Away,Ahmed Ayman,Cross,False,2019-2020,Ismaily,Harras Hodoud,20191872
2019187,Omar El Wahsh,False,Away,Mohamed Hamdi,Penalty,True,2019-2020,Ismaily,Harras Hodoud,20191873
2019187,Mohamed Grendo,False,Home,Mohamed Magdy,Handball ,True,2019-2020,Harras Hodoud,Ismaily,20191874
2019189,Ibrahim Galal,False,Away,Ahmed Amer,Cross,False,2019-2020,Aswan SC,Enppi SC,20191891
2019189,Ahmed Ali,False,Home,Mahmoud Gad,Free kick,False,2019-2020,Enppi SC,Aswan SC,20191892
2019190,Ibrahim Hassan,False,Home,Mohamed Hamdi,Cross,False,2019-2020,Pyramids FC,Entag El Harby,20191901
2019190,John Antwi,False,Home,Ibrahim Adel,Pass,False,2019-2020,Pyramids FC,Entag El Harby,20191902
2019190,Ibrahim Hassan,False,Home,,Unknown,False,2019-2020,Pyramids FC,Entag El Harby,20191903
2019191,Derrick Nsibambi,False,Away,Salah Mohsen,Cross,False,2019-2020,Smouha,Talaea El Gaish,20191911
2019191,Kareem Tarek,False,Home,Ahmed Kaboria,Free kick,False,2019-2020,Talaea El Gaish,Smouha,20191912
2019193,Marwan Mohsen,False,Home,Mohamed El Shenawy,Pass,False,2019-2020,Ahly SC,El Gouna,20191931
2019194,Gebna,False,Away,,Unknown,False,2019-2020,Harras Hodoud,Ittihad Alex,20191941
2019194,Ahmed Rashed,False,Home,Razack Cissé,Pass,False,2019-2020,Ittihad Alex,Harras Hodoud,20191942
2019195,Mohamed Ibrahim,False,Home,Essam Sobhy,Pass,False,2019-2020,El Makasa,Wadi Degla,20191951
2019195,Marwan Hamdi,False,Away,Issahaku Yakubu,Pass,False,2019-2020,Wadi Degla,El Makasa,20191952
2019195,Marwan Hamdi,False,Away,Mohamed Helal,Pass,False,2019-2020,Wadi Degla,El Makasa,20191953
2019195,Hossam Arafat,False,Away,Marwan Hamdi,Pass,False,2019-2020,Wadi Degla,El Makasa,20191954
2019196,Abdelrahman Magdi,False,Away,Ahmed Madbouli,Cross,False,2019-2020,Ismaily,Tanta SC,20191961
2019196,Omar El Wahsh,False,Away,Ehab Samir,Handball ,True,2019-2020,Ismaily,Tanta SC,20191962
2019196,Ahmed Ouka,False,Home,Onosh,Pass,False,2019-2020,Tanta SC,Ismaily,20191963
2019196,Abdelrahman Magdi,False,Away,Mohamed El Shami,Unknown,False,2019-2020,Ismaily,Tanta SC,20191964
2019197,Luis Hinestroza,False,Home,Seifeddine Jaziri,Pass,False,2019-2020,El Mokawloon,Zamalek,20191971
2019197,Achraf Bencharki,False,Away,,Unknown,False,2019-2020,Zamalek,El Mokawloon,20191972
2019197,Mohamed Essam,False,Home,,Unknown,False,2019-2020,El Mokawloon,Zamalek,20191973
2019198,Kareem Tarek,False,Away,Mohamed Nasef,Cross,False,2019-2020,Talaea El Gaish,Entag El Harby,20191981
2019199,Fady Farid,False,Home,Mohamed Hamdi,Handball ,True,2019-2020,Aswan SC,Pyramids FC,20191991
2019199,Eric Traoré,False,Away,Ibrahim Hassan,Cross,False,2019-2020,Pyramids FC,Aswan SC,20191992
2019199,Dodo Elgabas,False,Away,Ibrahim Hassan,Pass,False,2019-2020,Pyramids FC,Aswan SC,20191993
2019200,Aliou Badji,False,Away,Mohamed Hany,Cross,False,2019-2020,Ahly SC,El Masry,20192001
2019200,Hamdy Fathy,False,Away,Aliou Badji,Header,False,2019-2020,Ahly SC,El Masry,20192002
2019201,Marwan Hamdi,False,Home,Issahaku Yakubu,Cross,False,2019-2020,Wadi Degla,FC Masr,20192011
2019201,Ahmed Said,False,Home,Abdelkabir El Ouadi,Penalty,True,2019-2020,Wadi Degla,FC Masr,20192012
2019201,Mostafa Soltan,False,Away,,Unknown,True,2019-2020,FC Masr,Wadi Degla,20192013
2019202,Sherif Reda,False,Home,Derrick Nsibambi,Cross,False,2019-2020,Smouha,Tanta SC,20192021
2019202,Derrick Nsibambi,False,Home,Salah Mohsen,Header,False,2019-2020,Smouha,Tanta SC,20192022
2019202,Salah Mohsen,False,Home,Ahmed Gamal,Cross,False,2019-2020,Smouha,Tanta SC,20192023
2019203,Walter Bwalya,False,Home,Akram Tawfik,Penalty,True,2019-2020,El Gouna,El Mokawloon,20192031
2019203,Walter Bwalya,False,Home,Ahmed El Shimi,Handball ,True,2019-2020,El Gouna,El Mokawloon,20192032
2019204,Mahmoud El Wensh,False,Home,,Unknown,False,2019-2020,Zamalek,Enppi SC,20192041
2019205,Mohamed Ibrahim,False,Away,Nana Antwi Manu,Handball ,True,2019-2020,El Makasa,Harras Hodoud,20192051
2019205,Amr El Halwani,False,Home,,Unknown,False,2019-2020,Harras Hodoud,El Makasa,20192052
2019206,Razack Cissé,False,Away,Mahmoud Shaaban,Cross,False,2019-2020,Ittihad Alex,Ismaily,20192061
2019206,Elsayed Salem,False,Away,Abdelghani Mohamed,Penalty,True,2019-2020,Ittihad Alex,Ismaily,20192062
2019206,Ahmed Ayman,False,Home,Ahmed Madbouli,Penalty,True,2019-2020,Ismaily,Ittihad Alex,20192063
2019206,Razack Cissé,False,Away,Mohamed El Sabahi,Pass,False,2019-2020,Ittihad Alex,Ismaily,20192064
2019209,Ghanam Mohamed,False,Away,Mamadou Ndioko Niass,Unknown,False,2019-2020,Entag El Harby,Smouha,20192091
2019209,Sherif Reda,False,Home,,Unknown,False,2019-2020,Smouha,Entag El Harby,20192092
2019209,Mohamed Bazoka,False,Away,,Unknown,True,2019-2020,Entag El Harby,Smouha,20192093
2019210,Omar Al-Midani,False,Away,,Unknown,False,2019-2020,Ittihad Alex,Tanta SC,20192101
2019210,Ahmed Safi,False,Home,,Unknown,False,2019-2020,Tanta SC,Ittihad Alex,20192102
2019211,Mostafa Soltan,False,Home,Mohamed Gamal Treka,Pass,False,2019-2020,FC Masr,Harras Hodoud,20192111
2019211,Ahmed Sherwyda,False,Away,Hassan Magdy,Corner,False,2019-2020,Harras Hodoud,FC Masr,20192112
2019212,Luis Hinestroza,False,Home,Shokry Naguib,Cross,False,2019-2020,El Mokawloon,El Masry,20192121
2019212,Mohamed Essam,False,Home,Mohamed Salem,Unknown,False,2019-2020,El Mokawloon,El Masry,20192122
2019213,Mostafa Mohamed,False,Away,,Unknown,False,2019-2020,Zamalek,Pyramids FC,20192131
2019213,Kabongo Kasongo,False,Away,Youssef Obama,Pass,False,2019-2020,Zamalek,Pyramids FC,20192132
2019214,Abdelrahman Magdi,False,Away,Ahmed Madbouli,Cross,False,2019-2020,Ismaily,El Makasa,20192141
2019214,Paulin Voavy,False,Home,Mody,Pass,False,2019-2020,El Makasa,Ismaily,20192142
2019214,Mody,False,Home,Mohamed Ibrahim,Corner,False,2019-2020,El Makasa,Ismaily,20192143
2019214,Shemeles Bekele,False,Home,Paulin Voavy,Cross,False,2019-2020,El Makasa,Ismaily,20192144
2019214,Mohamed Ibrahim,False,Home,Paulin Voavy,Cross,False,2019-2020,El Makasa,Ismaily,20192145
2019215,Marwan Mohsen,False,Home,Geraldo,Cross,False,2019-2020,Ahly SC,Wadi Degla,20192151
2019215,Hamdy Fathy,False,Home,Aliou Badji,Pass,False,2019-2020,Ahly SC,Wadi Degla,20192152
2019216,Mohamed Abdelmaguid,False,Home,Ahmed El-Saghiri,Pass,False,2019-2020,Aswan SC,Smouha,20192161
2019216,Derrick Nsibambi,False,Away,Sherif Reda,Cross,False,2019-2020,Smouha,Aswan SC,20192162
2019216,Salah Mohsen,False,Away,,Unknown,False,2019-2020,Smouha,Aswan SC,20192163
2019216,Mohamed Abdelmaguid,False,Home,Elhusseini Samir,Penalty,True,2019-2020,Aswan SC,Smouha,20192164
2019216,Mohamed Abdelmaguid,False,Home,Mohamed Abdelmaguid,Penalty,True,2019-2020,Aswan SC,Smouha,20192165
2019216,Nasser Maher,False,Away,Mohamed Talaat,Penalty,True,2019-2020,Smouha,Aswan SC,20192166
2019217,Ghanam Mohamed,False,Home,Mohamed Vieira Sanogo,Pass,False,2019-2020,Entag El Harby,Tanta SC,20192171
2019217,Basem Morsy,False,Home,Basem Morsy,Penalty,True,2019-2020,Entag El Harby,Tanta SC,20192172
2019217,Basem Morsy,False,Home,Ahmed Dowidar,Unknown,False,2019-2020,Entag El Harby,Tanta SC,20192173
2019218,John Antwi,False,Away,Ahmed Tawfik,Cross,False,2019-2020,Pyramids FC,El Gouna,20192181
2019218,Walter Bwalya,False,Home,Joseph Ngwem,Cross,False,2019-2020,El Gouna,Pyramids FC,20192182
2019218,Walter Bwalya,False,Home,Ahmed Yasser Rayan,Pass,False,2019-2020,El Gouna,Pyramids FC,20192183
2019219,Ahmed Ali,False,Away,Ali Fawzi,Cross,False,2019-2020,Enppi SC,El Masry,20192191
2019219,Austin Amutu,False,Home,Farid Shawky,Corner,False,2019-2020,El Masry,Enppi SC,20192192
2019220,Youssef Obama,False,Home,Abdallah Gomaa,Unknown,False,2019-2020,Zamalek,Talaea El Gaish,20192201
2019221,Amr Marei,False,Away,,Unknown,False,2019-2020,El Makasa,Ittihad Alex,20192211
2019221,Khaled Kamar,False,Home,Ahmed Refaat,Corner,False,2019-2020,Ittihad Alex,El Makasa,20192212
2019221,Khalid Aucho,False,Away,Mido Gaber,Pass,False,2019-2020,El Makasa,Ittihad Alex,20192213
2019221,Mido Gaber,False,Away,Mohamed Ibrahim,Penalty,True,2019-2020,El Makasa,Ittihad Alex,20192214
2019222,Taher Mohamed,False,Away,Amir Abed,Cross,False,2019-2020,El Mokawloon,Wadi Degla,20192221
2019222,Riga,False,Home,Abdelkabir El Ouadi,Unknown,False,2019-2020,Wadi Degla,El Mokawloon,20192222
2019223,Omar El Wahsh,False,Home,Ahmed Gouda,Handball ,True,2019-2020,Ismaily,FC Masr,20192231
2019223,Abdelrahman Magdi,False,Home,,Unknown,False,2019-2020,Ismaily,FC Masr,20192232
2019223,Mohamed El Shami,False,Home,Humam Tariq,Pass,False,2019-2020,Ismaily,FC Masr,20192233
2019223,Hazem Morsy,False,Home,Mohamed Makhlouf,Header,False,2019-2020,Ismaily,FC Masr,20192234
2019224,Walid Soliman,False,Away,Junior Ajayi,Pass,False,2019-2020,Ahly SC,Harras Hodoud,20192241
2019224,Afsha,False,Away,Junior Ajayi,Cross,False,2019-2020,Ahly SC,Harras Hodoud,20192242
2019225,Mahmoud Wadi,False,Away,,Unknown,False,2019-2020,El Masry,Pyramids FC,20192251
2019226,Mohamed Ismail,False,Away,Karim El Tayeb,Pass,False,2019-2020,Aswan SC,Entag El Harby,20192261
2019226,Mohamed Ismail,False,Away,,Unknown,False,2019-2020,Aswan SC,Entag El Harby,20192262
2019227,Seifeddine Jaziri,False,Home,Abdelwahab Ismail,Pass,False,2019-2020,El Mokawloon,Harras Hodoud,20192271
2019227,Hassan Magdy,False,Away,Mostafa Gamal,Cross,False,2019-2020,Harras Hodoud,El Mokawloon,20192272
2019227,Mohamed Essam,False,Home,Seifeddine Jaziri,Cross,False,2019-2020,El Mokawloon,Harras Hodoud,20192273
2019227,Toni Gomes,False,Away,,Unknown,False,2019-2020,Harras Hodoud,El Mokawloon,20192274
2019227,Taher Mohamed,False,Home,Youssef El Gohary,Pass,False,2019-2020,El Mokawloon,Harras Hodoud,20192275
2019228,Kabongo Kasongo,False,Away,Abdallah Gomaa,Cross,False,2019-2020,Zamalek,Smouha,20192281
2019228,Hossam Hassan,False,Home,Halimo,Unknown,False,2019-2020,Smouha,Zamalek,20192282
2019228,Hossam Hassan,True,Away,Mostafa Fathi,Free kick,False,2019-2020,Zamalek,Smouha,20192283
2019228,Mostafa Mohamed,False,Away,Mohamed Ounajem,Pass,False,2019-2020,Zamalek,Smouha,20192284
2019228,Ahmed Hassan Mekky,False,Home,Nasser Maher,Cross,False,2019-2020,Smouha,Zamalek,20192285
2019228,Hossam Hassan,False,Home,Nasser Maher,Pass,False,2019-2020,Smouha,Zamalek,20192286
2019229,Cliff Nyakeya,False,Home,,Unknown,False,2019-2020,FC Masr,Ittihad Alex,20192291
2019229,Ahmed Refaat,False,Away,Khaled Kamar,Penalty,True,2019-2020,Ittihad Alex,FC Masr,20192292
2019229,Ahmed Refaat,False,Away,Islam Saleh,Handball ,True,2019-2020,Ittihad Alex,FC Masr,20192293
2019229,Willis Furtado,False,Home,Mostafa Soltan,Penalty,True,2019-2020,FC Masr,Ittihad Alex,20192294
2019230,Paulin Voavy,False,Away,Mohamed Ibrahim,Pass,False,2019-2020,El Makasa,Tanta SC,20192301
2019230,Mido Gaber,False,Away,,Unknown,False,2019-2020,El Makasa,Tanta SC,20192302
2019231,Nasser Mansy,False,Home,Amar Hamdy,Unknown,False,2019-2020,Talaea El Gaish,El Gouna,20192311
2019231,Nasser Mansy,False,Home,,Unknown,False,2019-2020,Talaea El Gaish,El Gouna,20192312
2019231,Ahmed Hamdi,False,Away,Walter Bwalya,Pass,False,2019-2020,El Gouna,Talaea El Gaish,20192313
2019231,Mohamed Nasef,False,Home,Kevin Muhire,Pass,False,2019-2020,Talaea El Gaish,El Gouna,20192314
2019231,Ahmed Samir,False,Home,Kareem Tarek,Cross,False,2019-2020,Talaea El Gaish,El Gouna,20192315
2019232,Ali Maâloul,False,Home,Aliou Badji,Penalty,True,2019-2020,Ahly SC,Ismaily,20192321
2019232,Aliou Badji,False,Home,Ahmed El Sheikh,Pass,False,2019-2020,Ahly SC,Ismaily,20192322
2019232,Ahmed El Sheikh,False,Home,,Unknown,False,2019-2020,Ahly SC,Ismaily,20192323
2019233,Omar Saviola,False,Home,,Unknown,False,2019-2020,Enppi SC,Wadi Degla,20192331
2019233,Ahmed Ramadan,False,Away,Mohamed Helal,Free kick,False,2019-2020,Wadi Degla,Enppi SC,20192332
2019233,Mohamed Sherif,False,Home,,Unknown,False,2019-2020,Enppi SC,Wadi Degla,20192333
2019234,Mostafa Mohamed,False,Home,Mahmoud El Wensh,Header,False,2019-2020,Zamalek,Entag El Harby,20192341
2019235,Ibrahim Galal,False,Home,Mohamed Morsi,Cross,False,2019-2020,Aswan SC,Tanta SC,20192351
2019235,Ibrahim Galal,False,Home,,Unknown,False,2019-2020,Aswan SC,Tanta SC,20192352
2019235,Mohamed Ismail,False,Home,Haytham El Fil,Pass,False,2019-2020,Aswan SC,Tanta SC,20192353
2019235,Mostafa El Badry,False,Home,,Unknown,False,2019-2020,Aswan SC,Tanta SC,20192354
2019237,Amr Marei,False,Home,,Unknown,False,2019-2020,El Makasa,FC Masr,20192371
2019237,Shemeles Bekele,False,Home,Mohamed Ibrahim,Pass,False,2019-2020,El Makasa,FC Masr,20192372
2019237,Salah Rico,False,Home,Mohamed Mosaad,Pass,False,2019-2020,El Makasa,FC Masr,20192373
2019238,Mohamed El Shami,False,Home,Humam Tariq,Header,False,2019-2020,Ismaily,El Mokawloon,20192381
2019238,Ahmed El Shimi,False,Away,Farouck Kabore,Header,False,2019-2020,El Mokawloon,Ismaily,20192382
2019239,Sayed Farid,False,Away,Ahmed Fatouh,Corner,False,2019-2020,Smouha,El Gouna,20192391
2019239,Halimo,False,Away,,Unknown,False,2019-2020,Smouha,El Gouna,20192392
2019239,Walter Bwalya,False,Home,Allan Kyambadde,Cross,False,2019-2020,El Gouna,Smouha,20192393
2019240,John Antwi,False,Away,Mohamed Hamdi,Cross,False,2019-2020,Pyramids FC,Wadi Degla,20192401
2019240,John Antwi,False,Away,Ahmed Tawfik,Penalty,True,2019-2020,Pyramids FC,Wadi Degla,20192402
2019242,Abdelrahman Amer,False,Away,,Unknown,False,2019-2020,Enppi SC,Harras Hodoud,20192421
2019242,Amr El Halwani,False,Home,Mohamed Osama,Penalty,True,2019-2020,Harras Hodoud,Enppi SC,20192422
2019242,Nana Antwi Manu,False,Home,Mohamed Grendo,Pass,False,2019-2020,Harras Hodoud,Enppi SC,20192423
2019242,Mohamed Sherif,False,Away,Ziad Kamal,Pass,False,2019-2020,Enppi SC,Harras Hodoud,20192424
2019242,Toni Gomes,False,Home,,Unknown,False,2019-2020,Harras Hodoud,Enppi SC,20192425
2019243,Ibrahim Galal,False,Home,Haytham El Fil,Pass,False,2019-2020,Aswan SC,Zamalek,20192431
2019246,Abdelrahman Shika,False,Home,Mamadou Ndioko Niass,Penalty,True,2019-2020,Entag El Harby,El Gouna,20192461
2019246,Ghanam Mohamed,False,Home,Mamadou Ndioko Niass,Unknown,False,2019-2020,Entag El Harby,El Gouna,20192462
2019246,Ahmed Yasser Rayan,False,Away,Ahmed Saber,Handball ,True,2019-2020,El Gouna,Entag El Harby,20192463
2019247,Karim El Deeb,False,Away,Farouck Kabore,Handball ,True,2019-2020,Ittihad Alex,El Mokawloon,20192471
2019247,Shokry Naguib,False,Home,,Unknown,False,2019-2020,El Mokawloon,Ittihad Alex,20192472
2019248,Mohamed Sherif,False,Home,Mahmoud Ghaly,Pass,False,2019-2020,Enppi SC,Ismaily,20192481
2019249,Salah Mohsen,False,Home,Hossam Hassan,Header,False,2019-2020,Smouha,El Masry,20192491
2019249,Nasser Maher,False,Home,Ahmed Hassan Mekky,Pass,False,2019-2020,Smouha,El Masry,20192492
2019250,Amr Gamal,False,Home,Ahmed Zola,Pass,False,2019-2020,Talaea El Gaish,Wadi Degla,20192501
2019251,John Antwi,False,Home,Mohamed Farouk,Pass,False,2019-2020,Pyramids FC,Harras Hodoud,20192511
2019252,Mahmoud Alaa,False,Home,Zizo,Corner,False,2019-2020,Zamalek,Tanta SC,20192521
2019252,Mahmoud Alaa,False,Home,Mahmoud El Wensh,Penalty,True,2019-2020,Zamalek,Tanta SC,20192522
2019252,Mahmoud Masoud,False,Away,Ahmed Elalfi,Corner,False,2019-2020,Tanta SC,Zamalek,20192523
2019252,Emam Ashour,False,Home,Achraf Bencharki,Free kick,False,2019-2020,Zamalek,Tanta SC,20192524
2019253,Amr El Solia,False,Away,Walid Soliman,Penalty,True,2019-2020,Ahly SC,FC Masr,20192531
2019253,Kahraba,False,Away,Junior Ajayi,Unknown,False,2019-2020,Ahly SC,FC Masr,20192532
2019253,Junior Ajayi,False,Away,,Unknown,False,2019-2020,Ahly SC,FC Masr,20192533
2019255,Muftah Taktak,False,Home,Mahmoud Wadi,Pass,False,2019-2020,El Masry,Entag El Harby,20192551
2019255,Mohamed Bazoka,False,Away,Ahmed Dowidar,Cross,False,2019-2020,Entag El Harby,El Masry,20192552
2019255,Hassan Ali,False,Home,Austin Amutu,Penalty,True,2019-2020,El Masry,Entag El Harby,20192553
2019255,Basem Morsy,False,Away,Amr Moussa,Handball ,True,2019-2020,Entag El Harby,El Masry,20192554
2019256,Mahmoud Naim,True,Home,Amoory,Unknown,False,2019-2020,El Gouna,Aswan SC,20192561
2019257,Tarek Taha,False,Away,,Unknown,False,2019-2020,Pyramids FC,Ismaily,20192571
2019257,Mohamed Farouk,False,Away,Abdallah El Said,Pass,False,2019-2020,Pyramids FC,Ismaily,20192572
2019257,Nabil Dunga,False,Away,Ibrahim Hassan,Pass,False,2019-2020,Pyramids FC,Ismaily,20192573
2019257,Mohamed Makhlouf,False,Home,Mohamed Sadek,Pass,False,2019-2020,Ismaily,Pyramids FC,20192574
2019259,Mido Gaber,False,Home,,Unknown,False,2019-2020,El Makasa,El Mokawloon,20192591
2019260,Ahmed Ali,False,Away,Omar Saviola,Pass,False,2019-2020,Enppi SC,Ittihad Alex,20192601
2019260,Ahmed Ali,False,Away,Ramy Sabry,Header,False,2019-2020,Enppi SC,Ittihad Alex,20192602
2019261,Amr El Solia,False,Away,Afsha,Header,False,2019-2020,Ahly SC,Tanta SC,20192611
2019262,Walter Bwalya,False,Away,Amoory,Cross,False,2019-2020,El Gouna,Zamalek,20192621
2019262,Zizo,False,Home,,Unknown,False,2019-2020,Zamalek,El Gouna,20192622
2019262,Youssef Obama,False,Home,,Unknown,False,2019-2020,Zamalek,El Gouna,20192623
2019262,Mahmoud Alaa,False,Home,Zizo,Penalty,True,2019-2020,Zamalek,El Gouna,20192624
2019262,Walter Bwalya,False,Away,Islam Mohareb,Header,False,2019-2020,El Gouna,Zamalek,20192625
2019262,Louay Wael,False,Away,Joseph Ngwem,Free kick,False,2019-2020,El Gouna,Zamalek,20192626
2019262,Mahmoud Alaa,False,Home,Abdallah Gomaa,Penalty,True,2019-2020,Zamalek,El Gouna,20192627
2019263,Hossam Hassan,False,Home,Nasser Maher,Pass,False,2019-2020,Smouha,Harras Hodoud,20192631
2019263,Nasser Maher,False,Home,Islam Gamal,Pass,False,2019-2020,Smouha,Harras Hodoud,20192632
2019264,Ahmed Madbouli,False,Away,Mohamed El Shami,Pass,False,2019-2020,Ismaily,Talaea El Gaish,20192641
2019265,Rafik Kabou,False,Away,Riga,Pass,False,2019-2020,Wadi Degla,Entag El Harby,20192651
2019265,Mohamed Helal,False,Away,Riga,Penalty,True,2019-2020,Wadi Degla,Entag El Harby,20192652
2019265,Rafik Kabou,False,Away,Mohamed Abdelaati,Pass,False,2019-2020,Wadi Degla,Entag El Harby,20192653
2019265,Rafik Kabou,False,Away,Riga,Pass,False,2019-2020,Wadi Degla,Entag El Harby,20192654
2019265,Fadel Sherif,False,Home,Ahmed Shedid Kenawi,Pass,False,2019-2020,Entag El Harby,Wadi Degla,20192655
2019266,Omar Kamal,False,Away,Mahmoud Wadi,Pass,False,2019-2020,El Masry,Aswan SC,20192661
2019267,Luis Hinestroza,False,Home,Seifeddine Jaziri,Pass,False,2019-2020,El Mokawloon,FC Masr,20192671
2019267,Seifeddine Jaziri,False,Home,,Unknown,False,2019-2020,El Mokawloon,FC Masr,20192672
2019267,Mohamed Magli,False,Home,Shokry Naguib,Pass,False,2019-2020,El Mokawloon,FC Masr,20192673
2019267,Luis Hinestroza,False,Home,Seifeddine Jaziri,Pass,False,2019-2020,El Mokawloon,FC Masr,20192674
2019267,Seifeddine Jaziri,False,Home,Abdelrahman Farouk,Cross,False,2019-2020,El Mokawloon,FC Masr,20192675
2019267,Mohamed Salem,False,Home,Luis Hinestroza,Pass,False,2019-2020,El Mokawloon,FC Masr,20192676
2019268,Mahmoud Kaoud,False,Home,Mohamed Sherif,Cross,False,2019-2020,Enppi SC,El Makasa,20192681
